5
6812, 564, 564
6812, 533, 548
6813, 581, 559
6813, 623, 575
6814, 586, 577
6814, 554, 573
6814, 529, 567
6815, 557, 565
6815, 547, 563
6815, 556, 563
6816, 563, 562
6816, 553, 564
6817, 492, 556
6820, 486, 542
6820, 529, 536
6821, 537, 534
6836, 537, 535
6837, 425, 522
6837, 443, 512
6852, 477, 504
6852, 471, 495
6852, 439, 483
6853, 435, 477
6853, 459, 475
6853, 501, 472
6853, 516, 470
6853, 514, 468
6854, 481, 473
6854, 441, 473
6854, 473, 473
6854, 465, 472
6855, 499, 478
6855, 470, 481
6855, 640, 500
6856, 495, 499
6856, 529, 500
6856, 512, 500
6856, 512, 503
6857, 434, 502
6857, 432, 498
6857, 430, 495
6857, 455, 490
6857, 485, 492
6858, 484, 476
6858, 421, 469
6858, 411, 457
6859, 514, 457
6859, 512, 457
6859, 478, 462
6860, 453, 464
6860, 418, 463
6860, 447, 462
6866, 442, 458
6866, 499, 459
6866, 471, 464
6866, 494, 472
6866, 537, 475
6867, 455, 469
6867, 435, 465
6867, 491, 468
6867, 439, 471
6867, 484, 474
6867, 487, 479
6867, 446, 473
6867, 481, 474
6867, 460, 471
6868, 426, 460
6868, 497, 464
6868, 487, 469
6868, 482, 468
6868, 506, 475
6868, 458, 473
6868, 446, 468
6868, 486, 472
6870, 455, 470
6870, 485, 472
6870, 514, 481
6870, 459, 477
6870, 474, 476
6870, 452, 473
6870, 417, 464
6870, 487, 467
6870, 501, 473
6871, 456, 470
6871, 492, 473
6871, 461, 471
6871, 451, 465
6871, 484, 467
6871, 463, 466
6871, 482, 469
6871, 537, 481
6871, 470, 479
6872, 441, 473
6872, 483, 476
6872, 421, 469
6872, 489, 472
6872, 505, 477
6872, 475, 476
6872, 504, 480
6872, 480, 480
6873, 397, 466
6873, 466, 466
6873, 464, 468
6873, 475, 467
6873, 506, 476
6873, 459, 473
6873, 451, 467
6873, 481, 468
6873, 423, 460
6874, 468, 459
6874, 520, 471
6874, 476, 472
6874, 488, 474
6874, 469, 474
6874, 413, 464
6874, 461, 465
6874, 488, 468
6875, 474, 468
6875, 527, 478
6875, 483, 479
6875, 432, 471
6875, 471, 470
6875, 449, 466
6875, 473, 467
6875, 541, 479
6875, 490, 482
6876, 464, 480
6876, 489, 481
6876, 429, 472
6876, 476, 471
6876, 494, 477
6876, 459, 476
6876, 513, 482
6876, 485, 484
6877, 411, 471
6877, 450, 467
6877, 434, 464
6877, 448, 459
6877, 538, 470
6877, 500, 473
6877, 487, 472
6877, 510, 477
6877, 436, 469
6878, 450, 466
6878, 523, 477
6878, 489, 481
6878, 530, 491
6878, 502, 496
6878, 430, 485
6878, 459, 481
6878, 465, 479
6879, 461, 474
6799, 548, 485
6800, 561, 496
6800, 539, 498
6800, 506, 500
6800, 540, 501
6801, 537, 504
6801, 509, 512
6801, 524, 519
6801, 510, 523
6801, 507, 528
6802, 517, 525
6802, 543, 523
6802, 532, 522
6803, 522, 524
6803, 509, 521
6803, 493, 516
6804, 543, 520
6804, 518, 519
6804, 529, 521
6804, 493, 519
6804, 489, 517
6805, 506, 513
6805, 495, 509
6805, 488, 506
6805, 530, 508
6806, 523, 511
6806, 540, 511
6806, 555, 514
6807, 558, 517
6807, 534, 521
6807, 529, 525
6807, 559, 531
6808, 557, 537
6808, 530, 541
6808, 541, 542
6808, 534, 543
6808, 540, 543
6809, 546, 542
6809, 558, 542
6809, 551, 544
6810, 552, 546
6810, 528, 543
6810, 496, 537
6811, 564, 541
6811, 545, 541
6811, 499, 537
6811, 588, 542
6811, 568, 544
